category,round,player_a_rank,player_a,score,player_b,player_b_rank,duration_minutes,category_code,category_label
WD (qual),Round 1 Qualification,,CHEN Yingying / YAN Chenxue,21-9 / 21-15,CHEN Jia Yu / Chun Rui XU,,28,WD,Women's Doubles
WD (qual),Quarter-final Qualification,,Jin En PANG / Zi Yi QIAN,W.O.,HSIEH Chih Ying / Ruo Hsuan KO,,0,WD,Women's Doubles
WD (qual),Quarter-final Qualification,,QIN Tian Yue / WANG Yu Yan,21-14 / 21-17,LI Jiajia / Xin Ran LI,,36,WD,Women's Doubles
WD (qual),Quarter-final Qualification,,Hinata SUZUKI / An UESUGI,21-13 / 21-14,BAI Wan Qian / Ke Xin XIE,,30,WD,Women's Doubles
WD (qual),Quarter-final Qualification,,CHEN Yingying / YAN Chenxue,W.O.,HUA Xiaobei / QIAN Gouhong,,0,WD,Women's Doubles
WD,Round 1,,HUANG Ke Xin / LIAO Li Xi,21-14 / 13-21 / 21-10,HSU Ya Ching / SUNG Yu-Hsuan,,56,WD,Women's Doubles
WD,Round 1,,Jin En PANG / Zi Yi QIAN,W.O.,Phattharin AIAMVAREESRISAKUL / Sarisa JANPENG,,0,WD,Women's Doubles
WD,Round 1,,LIU Jia Yue / LIU Xuanxuan,21-13 / 21-11,KENG Shuliang / LI Hua Zhou,,36,WD,Women's Doubles
WD,Round 1,,CHEN Xiaofei / FENG Xueying,21-8 / 21-9,LUO Yi / WANG Zi Meng,,30,WD,Women's Doubles
WD,Round 1,,Ririna HIRAMOTO / Kokona ISHIKAWA,21-19 / 21-15,CHEN Yingying / YAN Chenxue,,46,WD,Women's Doubles
WD,Round 1,,LIN Fangling / ZHOU Xinru,21-12 / 21-14,Mio KONEGAWA / Mao YAMAKITA,,34,WD,Women's Doubles
WD,Round 1,,Maya TAGUCHI / Nao YAMAKITA,21-11 / 17-21 / 21-15,CHUNG Chia En / HUANG Tzu-Ling,,52,WD,Women's Doubles
WD,Round 1,,LI Wenmei / WANG Yi Duo,21-15 / 21-15,HUA Xiaobei / QIAN Gouhong,,48,WD,Women's Doubles
WD,Round 1,,QIN Tian Yue / WANG Yu Yan,21-14 / 21-14,DING Ke Yun / SHEN Shi Yao,,41,WD,Women's Doubles
WD,Round 1,,QIAO Shijun / ZHENG Yu,21-10 / 21-7,Hasini Nusaka AMBALANGODAGE / Hasara Chathumhari WIJAYARATHNE,,23,WD,Women's Doubles
WD,Round 1,,HSIEH Mi Yen / LI Zi Qing,22-20 / 21-19,LIANG Ting Yu / WANG Szu-Min,,40,WD,Women's Doubles
WD,Round 1,,Nanako HARA / Riko KIYOSE,21-16 / 21-19,Kaho OSAWA / Mai TANABE,,55,WD,Women's Doubles
WD,Round 1,,HSIEH Chih Ying / Ruo Hsuan KO,21-14 / 14-21 / 21-16,Taabia KHAN / Mysha OMER KHAN,,39,WD,Women's Doubles
WD,Round 1,,LI Qian / TANG Rui Zhi,21-14 / 21-17,CHEUNG Yan Yu / LEUNG Sze Lok,,44,WD,Women's Doubles
WD,Round 1,,Hinata SUZUKI / An UESUGI,13-21 / 23-21 / 28-26,Hina OSAWA / Akari SATO,,81,WD,Women's Doubles
WD,Round 1,,Yu Hsuan CHEN / LIU Chiao-Yun,20-22 / 22-20 / 21-9,FAN Ka Yan / YAU Mau Ying,,72,WD,Women's Doubles
WD,Round 2,,HUANG Ke Xin / LIAO Li Xi,21-4 / 21-16,Jin En PANG / Zi Yi QIAN,,31,WD,Women's Doubles
WD,Round 2,,CHEN Xiaofei / FENG Xueying,19-21 / 21-15 / 21-19,LIU Jia Yue / LIU Xuanxuan,,73,WD,Women's Doubles
WD,Round 2,,LIN Fangling / ZHOU Xinru,21-14 / 21-11,Ririna HIRAMOTO / Kokona ISHIKAWA,,39,WD,Women's Doubles
WD,Round 2,,Maya TAGUCHI / Nao YAMAKITA,22-20 / 21-13,LI Wenmei / WANG Yi Duo,,50,WD,Women's Doubles
WD,Round 2,,QIAO Shijun / ZHENG Yu,21-9 / 21-9,QIN Tian Yue / WANG Yu Yan,,39,WD,Women's Doubles
WD,Round 2,,Nanako HARA / Riko KIYOSE,21-18 / 14-21 / 21-19,HSIEH Mi Yen / LI Zi Qing,,75,WD,Women's Doubles
WD,Round 2,,LI Qian / TANG Rui Zhi,21-10 / 21-8,HSIEH Chih Ying / Ruo Hsuan KO,,23,WD,Women's Doubles
WD,Round 2,,Hinata SUZUKI / An UESUGI,W.O.,Yu Hsuan CHEN / LIU Chiao-Yun,,0,WD,Women's Doubles
WD,Quarter-final,,CHEN Xiaofei / FENG Xueying,21-12 / 21-10,HUANG Ke Xin / LIAO Li Xi,,31,WD,Women's Doubles
WD,Quarter-final,,LIN Fangling / ZHOU Xinru,13-21 / 21-17 / 21-14,Maya TAGUCHI / Nao YAMAKITA,,68,WD,Women's Doubles
WD,Quarter-final,,QIAO Shijun / ZHENG Yu,21-15 / 18-21 / 21-15,Nanako HARA / Riko KIYOSE,,72,WD,Women's Doubles
WD,Quarter-final,,Hinata SUZUKI / An UESUGI,21-18 / 18-21 / 21-13,LI Qian / TANG Rui Zhi,,67,WD,Women's Doubles
WD,Semi-final,,CHEN Xiaofei / FENG Xueying,21-13 / 21-16,LIN Fangling / ZHOU Xinru,,39,WD,Women's Doubles
WD,Semi-final,,QIAO Shijun / ZHENG Yu,22-20 / 21-7,Hinata SUZUKI / An UESUGI,,42,WD,Women's Doubles
WD,Final,,CHEN Xiaofei / FENG Xueying,21-17 / 21-12,QIAO Shijun / ZHENG Yu,,48,WD,Women's Doubles
WS (qual),Round 1 Qualification,,LUO Sheng Xuan,21-9 / 21-14,Ruo Hsuan KO,,37,WS,Women's Singles
WS (qual),Round 1 Qualification,,JIA Zhi Fan,21-19 / 21-19,WU Yuqi,,41,WS,Women's Singles
WS (qual),Round 1 Qualification,,WANG Pei Yu,21-8 / 21-6,KOH Yee Xin,,22,WS,Women's Singles
WS (qual),Round 1 Qualification,,PUI Chi Wa,24-22 / 21-18,LIM Tin En Tiffany,,33,WS,Women's Singles
WS (qual),Round 1 Qualification,,GUO Xin Yi,17-21 / 21-16 / 21-18,LIAO Jui-Chi,,66,WS,Women's Singles
WS (qual),Round 1 Qualification,,LIANG Ka Wing,21-18 / 21-18,Siang Syuan LIN,,34,WS,Women's Singles
WS (qual),Round 1 Qualification,,YANG Jing Rui,21-11 / 21-11,HSIEH Yun-Shan,,31,WS,Women's Singles
WS (qual),Round 1 Qualification,,DAI Qin Yi,21-9 / 21-9,Mysha OMER KHAN,,22,WS,Women's Singles
WS (qual),Quarter-final Qualification,,LUO Sheng Xuan,21-11 / 21-17,JIA Zhi Fan,,36,WS,Women's Singles
WS (qual),Quarter-final Qualification,,WANG Pei Yu,21-13 / 21-9,PUI Chi Wa,,27,WS,Women's Singles
WS (qual),Quarter-final Qualification,,LIANG Ka Wing,21-11 / 21-18,GUO Xin Yi,,32,WS,Women's Singles
WS (qual),Quarter-final Qualification,,YANG Jing Rui,15-21 / 21-11 / 21-11,DAI Qin Yi,,47,WS,Women's Singles
WS,Round 1,,ZHANG Yiman,21-14 / 21-19,Ruzana RUZANA,,37,WS,Women's Singles
WS,Round 1,,PENG Yu Wei,21-19 / 21-7,LIN Sih Yun,,29,WS,Women's Singles
WS,Round 1,,DAI Wang,21-1 / 21-16,Sorano YOSHIKAWA,,37,WS,Women's Singles
WS,Round 1,,Saloni Samirbhai MEHTA,21-15 / 13-21 / 21-13,LOH Zhi Wei,,51,WS,Women's Singles
WS,Round 1,,LUO Sheng Xuan,21-16 / 21-12,Manami SUIZU,,45,WS,Women's Singles
WS,Round 1,,WANG Pei Yu,21-11 / 21-12,Kai Qi (Bernice) TEOH,,29,WS,Women's Singles
WS,Round 1,,THET HTAR THUZAR,21-18 / 21-10,Isabelle RUSLI,,27,WS,Women's Singles
WS,Round 1,,HUNG Yi-Ting,18-21 / 21-4 / 21-13,LIANG Ka Wing,,40,WS,Women's Singles
WS,Round 1,,CAI Yanyan,21-17 / 21-7,Ling Ching WONG,,32,WS,Women's Singles
WS,Round 1,,HUANG Ching Ping,21-18 / 21-15,Muhammad Azmi Tan SITI ZULAIKHA,,33,WS,Women's Singles
WS,Round 1,,Ni Kadek Dhinda Amartya PRATIWI,9-21 / 21-16 / 21-12,Shriyanshi VALISHETTY,,55,WS,Women's Singles
WS,Round 1,,HAN Qianxi,21-13 / 21-15,LIANG Ting Yu,,30,WS,Women's Singles
WS,Round 1,,Pitchamon OPATNIPUT,21-15 / 21-16,Yue Yann Jaslyn HOOI,,34,WS,Women's Singles
WS,Round 1,,WU Luoyu,21-8 / 21-9,Disha GUPTA,,24,WS,Women's Singles
WS,Round 1,,Mutiara Ayu PUSPITASARI,21-19 / 21-12,YEUNG Sum Yee,,43,WS,Women's Singles
WS,Round 1,,Ester Nurumi Tri WARDOYO,21-17 / 26-28 / 21-18,YANG Jing Rui,,79,WS,Women's Singles
WS,Round 2,,ZHANG Yiman,21-14 / 19-21 / 21-14,PENG Yu Wei,,47,WS,Women's Singles
WS,Round 2,,DAI Wang,21-10 / 21-14,Saloni Samirbhai MEHTA,,35,WS,Women's Singles
WS,Round 2,,LUO Sheng Xuan,21-16 / 21-18,WANG Pei Yu,,50,WS,Women's Singles
WS,Round 2,,HUNG Yi-Ting,21-14 / 21-12,THET HTAR THUZAR,,28,WS,Women's Singles
WS,Round 2,,HUANG Ching Ping,21-18 / 21-17,CAI Yanyan,,42,WS,Women's Singles
WS,Round 2,,HAN Qianxi,16-21 / 21-12 / 21-18,Ni Kadek Dhinda Amartya PRATIWI,,72,WS,Women's Singles
WS,Round 2,,WU Luoyu,21-15 / 9-21 / 21-13,Pitchamon OPATNIPUT,,60,WS,Women's Singles
WS,Round 2,,Ester Nurumi Tri WARDOYO,21-17 / 23-21,Mutiara Ayu PUSPITASARI,,44,WS,Women's Singles
WS,Quarter-final,,ZHANG Yiman,21-18 / 20-22 / 23-21,DAI Wang,,80,WS,Women's Singles
WS,Quarter-final,,LUO Sheng Xuan,22-20 / 21-15,HUNG Yi-Ting,,39,WS,Women's Singles
WS,Quarter-final,,HAN Qianxi,21-12 / 18-21 / 21-13,HUANG Ching Ping,,56,WS,Women's Singles
WS,Quarter-final,,Ester Nurumi Tri WARDOYO,21-18 / 21-19,WU Luoyu,,51,WS,Women's Singles
WS,Semi-final,,ZHANG Yiman,21-19 / 21-10,LUO Sheng Xuan,,36,WS,Women's Singles
WS,Semi-final,,HAN Qianxi,21-19 / 19-21 / 21-12,Ester Nurumi Tri WARDOYO,,68,WS,Women's Singles
WS,Final,,ZHANG Yiman,21-13 / 21-14,HAN Qianxi,,37,WS,Women's Singles
XD (qual),Round 1 Qualification,,XIA Hao Liang / LIAO Li Xi,29-27 / 21-14,Hung Ming CHEN / Yun Jung CHANG,,31,XD,Mixed Doubles
XD (qual),Quarter-final Qualification,,Jhonatan WU ZHENG / Juliana Zefanya GABRIELA,W.O.,Ming Yap TOO / LEE Yu Shan,,0,XD,Mixed Doubles
XD (qual),Quarter-final Qualification,,XU Jia Jun / FENG Xueying,W.O.,Haoxuan XIA / LIM Tin En Tiffany,,0,XD,Mixed Doubles
XD (qual),Quarter-final Qualification,,XIA Hao Liang / LIAO Li Xi,21-11 / 21-14,Qi Nong WU / Yu DUAN,,25,XD,Mixed Doubles
XD (qual),Quarter-final Qualification,,Cheng Han TSAI / Chiao En YU,W.O.,Yi Lang FENG / Yue Yu LI,,0,XD,Mixed Doubles
XD,Round 1,,Hiroki NISHI / Akari SATO,21-15 / 21-8,Cheng Han TSAI / Chiao En YU,,26,XD,Mixed Doubles
XD,Round 1,,Yi Lang FENG / Yue Yu LI,21-17 / 21-11,Ming Yap TOO / LEE Yu Shan,,28,XD,Mixed Doubles
XD,Round 1,,GAO Jia Xuan / WU Meng Ying,21-10 / 21-14,Cheng CHEN / WANG Szu-Min,,24,XD,Mixed Doubles
XD,Round 1,,LIAO Pin Yi / HUANG Ke Xin,21-11 / 21-9,Jhonatan WU ZHENG / Juliana Zefanya GABRIELA,,26,XD,Mixed Doubles
XD,Round 1,,Yuta WATANABE / Maya TAGUCHI,21-10 / 21-4,Kai Chen TEOH / Kai Qi (Bernice) TEOH,,19,XD,Mixed Doubles
XD,Round 1,,LI Hong Yi / BAO Li Jing,21-8 / 21-11,HUANG Tsung-I / LIAO Jui-Chi,,23,XD,Mixed Doubles
XD,Round 1,,TANG Chun Man / NG Tsz Yau,21-15 / 21-15,LYE Jun Cheng / LAI Ting Chen,,28,XD,Mixed Doubles
XD,Round 1,,SHANG Yichen / LIN Fangling,13-21 / 21-14 / 21-16,WEE Yee Hern / Wen Tse CHAN,,47,XD,Mixed Doubles
XD,Round 1,,CHENG Kai Wen / LIU Chiao-Yun,21-9 / 21-10,OOI Yi Ping / KOH Yee Xin,,19,XD,Mixed Doubles
XD,Round 1,,ZHANG Hanyu / TANG Rui Zhi,21-16 / 21-13,HUNG Kuei Chun / TSANG Hiu Yan,,34,XD,Mixed Doubles
XD,Round 1,,Zhi Guo CHEN / YU Yi Shan,17-21 / 21-17 / 21-18,XIA Hao Liang / LIAO Li Xi,,59,XD,Mixed Doubles
XD,Round 1,,LEONG Iok Chong / Weng Chi NG,9-21 / 21-19 / 21-15,TSAI Fu Cheng / SUNG Yu-Hsuan,,46,XD,Mixed Doubles
XD,Round 1,,LIN Xiang Yi / LIU Jia Yue,21-9 / 21-5,Haoxuan XIA / LIM Tin En Tiffany,,17,XD,Mixed Doubles
XD,Round 1,,MA Xi Xiang / LI Qian,21-18 / 21-10,LOW Han Chen / Vannee GOBI,,26,XD,Mixed Doubles
XD,Round 1,,SHEN Xuan Yao / YANG Jiayi,21-17 / 21-18,XU Jia Jun / FENG Xueying,,32,XD,Mixed Doubles
XD,Round 1,,LUI Chun Wai / FU Chi Yan,21-6 / 21-16,Pang Fong PUI / PUI Chi Wa,,21,XD,Mixed Doubles
XD,Round 2,,Hiroki NISHI / Akari SATO,21-19 / 21-16,Yi Lang FENG / Yue Yu LI,,32,XD,Mixed Doubles
XD,Round 2,,LIAO Pin Yi / HUANG Ke Xin,19-21 / 21-16 / 21-16,GAO Jia Xuan / WU Meng Ying,,55,XD,Mixed Doubles
XD,Round 2,,LI Hong Yi / BAO Li Jing,21-18 / 21-15,Yuta WATANABE / Maya TAGUCHI,,39,XD,Mixed Doubles
XD,Round 2,,TANG Chun Man / NG Tsz Yau,21-14 / 21-12,SHANG Yichen / LIN Fangling,,27,XD,Mixed Doubles
XD,Round 2,,ZHANG Hanyu / TANG Rui Zhi,21-18 / 21-13,CHENG Kai Wen / LIU Chiao-Yun,,38,XD,Mixed Doubles
XD,Round 2,,Zhi Guo CHEN / YU Yi Shan,24-22 / 30-29,LEONG Iok Chong / Weng Chi NG,,48,XD,Mixed Doubles
XD,Round 2,,MA Xi Xiang / LI Qian,21-18 / 21-19,LIN Xiang Yi / LIU Jia Yue,,37,XD,Mixed Doubles
XD,Round 2,,SHEN Xuan Yao / YANG Jiayi,21-17 / 21-17,LUI Chun Wai / FU Chi Yan,,33,XD,Mixed Doubles
XD,Quarter-final,,LIAO Pin Yi / HUANG Ke Xin,18-21 / 21-19 / 21-13,Hiroki NISHI / Akari SATO,,64,XD,Mixed Doubles
XD,Quarter-final,,TANG Chun Man / NG Tsz Yau,26-24 / 21-16,LI Hong Yi / BAO Li Jing,,47,XD,Mixed Doubles
XD,Quarter-final,,ZHANG Hanyu / TANG Rui Zhi,21-10 / 21-12,Zhi Guo CHEN / YU Yi Shan,,32,XD,Mixed Doubles
XD,Quarter-final,,MA Xi Xiang / LI Qian,21-18 / 15-21 / 21-11,SHEN Xuan Yao / YANG Jiayi,,48,XD,Mixed Doubles
XD,Semi-final,,TANG Chun Man / NG Tsz Yau,21-13 / 16-21 / 21-10,LIAO Pin Yi / HUANG Ke Xin,,59,XD,Mixed Doubles
XD,Semi-final,,ZHANG Hanyu / TANG Rui Zhi,18-21 / 23-21 / 21-16,MA Xi Xiang / LI Qian,,66,XD,Mixed Doubles
XD,Final,,TANG Chun Man / NG Tsz Yau,21-17 / 18-21 / 21-12,ZHANG Hanyu / TANG Rui Zhi,,66,XD,Mixed Doubles
